"Town","FIPS","Year","Measure Type","Variable","Value"
"Beacon Falls","0900903250","2009-2013","Number","Margins of Error","0.0410"
"Beacon Falls","0900903250","2010-2014","Number","Gini Ratio","0.3283"
"Beacon Falls","0900903250","2010-2014","Number","Margins of Error","0.0282"
"Beacon Falls","0900903250","2011-2015","Number","Gini Ratio","0.3540"
"Beacon Falls","0900903250","2011-2015","Number","Margins of Error","0.0350"
"Beacon Falls","0900903250","2012-2016","Number","Gini Ratio","0.3697"
"Beacon Falls","0900903250","2012-2016","Number","Margins of Error","0.0385"
"Beacon Falls","0900903250","2013-2017","Number","Gini Ratio","0.3541"
"Beacon Falls","0900903250","2013-2017","Number","Margins of Error","0.0391"
"Berlin","0900304300","2006-2010","Number","Gini Ratio","0.387"
"Berlin","0900304300","2006-2010","Number","Margins of Error","0.024"
"Berlin","0900304300","2007-2011","Number","Gini Ratio","0.3800"
"Berlin","0900304300","2007-2011","Number","Margins of Error","0.0179"
"Berlin","0900304300","2008-2012","Number","Gini Ratio","0.3949"
"Berlin","0900304300","2008-2012","Number","Margins of Error","0.0194"
"Berlin","0900304300","2009-2013","Number","Gini Ratio","0.3952"
"Berlin","0900304300","2009-2013","Number","Margins of Error","0.0223"
"Berlin","0900304300","2010-2014","Number","Gini Ratio","0.3961"
"Berlin","0900304300","2010-2014","Number","Margins of Error","0.0227"
"Berlin","0900304300","2011-2015","Number","Gini Ratio","0.3964"
"Berlin","0900304300","2011-2015","Number","Margins of Error","0.0216"
"Berlin","0900304300","2012-2016","Number","Gini Ratio","0.4057"
"Berlin","0900304300","2012-2016","Number","Margins of Error","0.0249"
"Berlin","0900304300","2013-2017","Number","Gini Ratio","0.4090"
"Berlin","0900304300","2013-2017","Number","Margins of Error","0.0235"
"Bethany","0900904580","2006-2010","Number","Gini Ratio","0.379"
"Bethany","0900904580","2006-2010","Number","Margins of Error","0.047"
"Bethany","0900904580","2007-2011","Number","Gini Ratio","0.3893"
"Bethany","0900904580","2007-2011","Number","Margins of Error","0.0455"
"Bethany","0900904580","2008-2012","Number","Gini Ratio","0.3887"
"Bethany","0900904580","2008-2012","Number","Margins of Error","0.0401"
"Bethany","0900904580","2009-2013","Number","Gini Ratio","0.3800"
"Bethany","0900904580","2009-2013","Number","Margins of Error","0.0380"
"Bethany","0900904580","2010-2014","Number","Gini Ratio","0.3918"
"Bethany","0900904580","2010-2014","Number","Margins of Error","0.0364"
"Bethany","0900904580","2011-2015","Number","Gini Ratio","0.3711"
"Bethany","0900904580","2011-2015","Number","Margins of Error","0.0307"
"Bethany","0900904580","2012-2016","Number","Gini Ratio","0.3903"
"Bethany","0900904580","2012-2016","Number","Margins of Error","0.0466"
"Bethany","0900904580","2013-2017","Number","Gini Ratio","0.3957"
"Bethany","0900904580","2013-2017","Number","Margins of Error","0.0478"
"Bethel","0900104720","2006-2010","Number","Gini Ratio","0.375"
"Bethel","0900104720","2006-2010","Number","Margins of Error","0.021"
"Bethel","0900104720","2007-2011","Number","Gini Ratio","0.3696"
"Bethel","0900104720","2007-2011","Number","Margins of Error","0.0213"
"Bethel","0900104720","2008-2012","Number","Gini Ratio","0.3686"
"Bethel","0900104720","2008-2012","Number","Margins of Error","0.0202"
"Bethel","0900104720","2009-2013","Number","Gini Ratio","0.3989"
"Bethel","0900104720","2009-2013","Number","Margins of Error","0.0339"
"Bethel","0900104720","2010-2014","Number","Gini Ratio","0.4240"
"Bethel","0900104720","2010-2014","Number","Margins of Error","0.0320"
"Bethel","0900104720","2011-2015","Number","Gini Ratio","0.4196"
"Bethel","0900104720","2011-2015","Number","Margins of Error","0.0337"
"Bethel","0900104720","2012-2016","Number","Gini Ratio","0.4334"
"Bethel","0900104720","2012-2016","Number","Margins of Error","0.0356"
"Bethel","0900104720","2013-2017","Number","Gini Ratio","0.4288"
"Bethel","0900104720","2013-2017","Number","Margins of Error","0.0332"
"Bethlehem","0900504930","2006-2010","Number","Gini Ratio","0.382"
"Bethlehem","0900504930","2006-2010","Number","Margins of Error","0.070"
"Bethlehem","0900504930","2007-2011","Number","Gini Ratio","0.3743"
"Bethlehem","0900504930","2007-2011","Number","Margins of Error","0.0569"
"Bethlehem","0900504930","2008-2012","Number","Gini Ratio","0.3792"
"Bethlehem","0900504930","2008-2012","Number","Margins of Error","0.0635"
"Bethlehem","0900504930","2009-2013","Number","Gini Ratio","0.4524"
"Bethlehem","0900504930","2009-2013","Number","Margins of Error","0.1050"
"Bethlehem","0900504930","2010-2014","Number","Gini Ratio","0.4735"
"Bethlehem","0900504930","2010-2014","Number","Margins of Error","0.0942"
"Bethlehem","0900504930","2011-2015","Number","Gini Ratio","0.4819"
"Bethlehem","0900504930","2011-2015","Number","Margins of Error","0.0659"
"Bethlehem","0900504930","2012-2016","Number","Gini Ratio","0.4842"
"Bethlehem","0900504930","2012-2016","Number","Margins of Error","0.0651"
"Bethlehem","0900504930","2013-2017","Number","Gini Ratio","0.4731"
"Bethlehem","0900504930","2013-2017","Number","Margins of Error","0.0743"
"Bloomfield","0900305910","2006-2010","Number","Gini Ratio","0.456"
"Bloomfield","0900305910","2006-2010","Number","Margins of Error","0.027"
"Bloomfield","0900305910","2007-2011","Number","Gini Ratio","0.4500"
"Bloomfield","0900305910","2007-2011","Number","Margins of Error","0.0243"
"Bloomfield","0900305910","2008-2012","Number","Gini Ratio","0.4577"
"Bloomfield","0900305910","2008-2012","Number","Margins of Error","0.0276"
"Bloomfield","0900305910","2009-2013","Number","Gini Ratio","0.4567"
"Bloomfield","0900305910","2009-2013","Number","Margins of Error","0.0293"
"Bloomfield","0900305910","2010-2014","Number","Gini Ratio","0.4534"
"Bloomfield","0900305910","2010-2014","Number","Margins of Error","0.0295"
"Bloomfield","0900305910","2011-2015","Number","Gini Ratio","0.4378"
"Bloomfield","0900305910","2011-2015","Number","Margins of Error","0.0294"
"Bloomfield","0900305910","2012-2016","Number","Gini Ratio","0.4408"
"Bloomfield","0900305910","2012-2016","Number","Margins of Error","0.0312"
"Bloomfield","0900305910","2013-2017","Number","Gini Ratio","0.4497"
"Bloomfield","0900305910","2013-2017","Number","Margins of Error","0.0323"
"Bolton","0901306260","2006-2010","Number","Gini Ratio","0.394"
"Bolton","0901306260","2006-2010","Number","Margins of Error","0.047"
"Bolton","0901306260","2007-2011","Number","Gini Ratio","0.3893"
"Bolton","0901306260","2007-2011","Number","Margins of Error","0.0489"
"Bolton","0901306260","2008-2012","Number","Gini Ratio","0.3923"
"Bolton","0901306260","2008-2012","Number","Margins of Error","0.0495"
"Bolton","0901306260","2009-2013","Number","Gini Ratio","0.3701"
"Bolton","0901306260","2009-2013","Number","Margins of Error","0.0323"
"Bolton","0901306260","2010-2014","Number","Gini Ratio","0.3878"
"Bolton","0901306260","2010-2014","Number","Margins of Error","0.0348"
"Bolton","0901306260","2011-2015","Number","Gini Ratio","0.3935"
"Bolton","0901306260","2011-2015","Number","Margins of Error","0.0393"
"Bolton","0901306260","2012-2016","Number","Gini Ratio","0.4021"
"Bolton","0901306260","2012-2016","Number","Margins of Error","0.0355"
"Bolton","0901306260","2013-2017","Number","Gini Ratio","0.4151"
"Bolton","0901306260","2013-2017","Number","Margins of Error","0.0400"
"Bozrah","0901106820","2006-2010","Number","Gini Ratio","0.395"
"Bozrah","0901106820","2006-2010","Number","Margins of Error","0.070"
"Bozrah","0901106820","2007-2011","Number","Gini Ratio","0.3854"
"Bozrah","0901106820","2007-2011","Number","Margins of Error","0.0765"
"Bozrah","0901106820","2008-2012","Number","Gini Ratio","0.3180"
"Bozrah","0901106820","2008-2012","Number","Margins of Error","0.0227"
"Bozrah","0901106820","2009-2013","Number","Gini Ratio","0.3219"
"Bozrah","0901106820","2009-2013","Number","Margins of Error","0.0301"
"Bozrah","0901106820","2010-2014","Number","Gini Ratio","0.3323"
"Bozrah","0901106820","2010-2014","Number","Margins of Error","0.0250"
"Bozrah","0901106820","2011-2015","Number","Gini Ratio","0.3388"
"Bozrah","0901106820","2011-2015","Number","Margins of Error","0.0280"
"Bozrah","0901106820","2012-2016","Number","Gini Ratio","0.3307"
"Bozrah","0901106820","2012-2016","Number","Margins of Error","0.0275"
"Bozrah","0901106820","2013-2017","Number","Gini Ratio","0.3383"
"Bozrah","0901106820","2013-2017","Number","Margins of Error","0.0271"
"Branford","0900907310","2006-2010","Number","Gini Ratio","0.457"
"Branford","0900907310","2006-2010","Number","Margins of Error","0.036"
"Branford","0900907310","2007-2011","Number","Gini Ratio","0.4415"
"Branford","0900907310","2007-2011","Number","Margins of Error","0.0193"
"Branford","0900907310","2008-2012","Number","Gini Ratio","0.4470"
"Branford","0900907310","2008-2012","Number","Margins of Error","0.0220"
"Branford","0900907310","2009-2013","Number","Gini Ratio","0.4599"
"Branford","0900907310","2009-2013","Number","Margins of Error","0.0206"
"Branford","0900907310","2010-2014","Number","Gini Ratio","0.4716"
"Branford","0900907310","2010-2014","Number","Margins of Error","0.0214"
"Branford","0900907310","2011-2015","Number","Gini Ratio","0.4646"
"Branford","0900907310","2011-2015","Number","Margins of Error","0.0236"
"Branford","0900907310","2012-2016","Number","Gini Ratio","0.4647"
"Branford","0900907310","2012-2016","Number","Margins of Error","0.0204"
"Branford","0900907310","2013-2017","Number","Gini Ratio","0.4670"
"Branford","0900907310","2013-2017","Number","Margins of Error","0.0184"
"Bridgeport","0900108070","2006-2010","Number","Gini Ratio","0.454"
"Bridgeport","0900108070","2006-2010","Number","Margins of Error","0.010"
"Bridgeport","0900108070","2007-2011","Number","Gini Ratio","0.4561"
"Bridgeport","0900108070","2007-2011","Number","Margins of Error","0.0084"
"Bridgeport","0900108070","2008-2012","Number","Gini Ratio","0.4614"
"Bridgeport","0900108070","2008-2012","Number","Margins of Error","0.0117"
"Bridgeport","0900108070","2009-2013","Number","Gini Ratio","0.4700"
"Bridgeport","0900108070","2009-2013","Number","Margins of Error","0.0104"
"Bridgeport","0900108070","2010-2014","Number","Gini Ratio","0.4749"
"Bridgeport","0900108070","2010-2014","Number","Margins of Error","0.0113"
"Bridgeport","0900108070","2011-2015","Number","Gini Ratio","0.4753"
"Bridgeport","0900108070","2011-2015","Number","Margins of Error","0.0103"
"Bridgeport","0900108070","2012-2016","Number","Gini Ratio","0.4772"
"Bridgeport","0900108070","2012-2016","Number","Margins of Error","0.0109"
"Bridgeport","0900108070","2013-2017","Number","Gini Ratio","0.4770"
"Bridgeport","0900108070","2013-2017","Number","Margins of Error","0.0106"
"Bridgewater","0900508210","2006-2010","Number","Gini Ratio","0.495"
"Bridgewater","0900508210","2006-2010","Number","Margins of Error","0.046"
"Bridgewater","0900508210","2007-2011","Number","Gini Ratio","0.5327"
"Bridgewater","0900508210","2007-2011","Number","Margins of Error","0.0549"
"Bridgewater","0900508210","2008-2012","Number","Gini Ratio","0.4984"
"Bridgewater","0900508210","2008-2012","Number","Margins of Error","0.0709"
"Bridgewater","0900508210","2009-2013","Number","Gini Ratio","0.4890"
"Bridgewater","0900508210","2009-2013","Number","Margins of Error","0.0818"
"Bridgewater","0900508210","2010-2014","Number","Gini Ratio","0.4918"
"Bridgewater","0900508210","2010-2014","Number","Margins of Error","0.0745"
"Bridgewater","0900508210","2011-2015","Number","Gini Ratio","0.4913"
"Bridgewater","0900508210","2011-2015","Number","Margins of Error","0.0754"
"Bridgewater","0900508210","2012-2016","Number","Gini Ratio","0.4613"
"Bridgewater","0900508210","2012-2016","Number","Margins of Error","0.0411"
"Bridgewater","0900508210","2013-2017","Number","Gini Ratio","0.4560"
"Bridgewater","0900508210","2013-2017","Number","Margins of Error","0.0458"
"Bristol","0900308490","2006-2010","Number","Gini Ratio","0.390"
"Bristol","0900308490","2006-2010","Number","Margins of Error","0.011"
"Bristol","0900308490","2007-2011","Number","Gini Ratio","0.3945"
"Bristol","0900308490","2007-2011","Number","Margins of Error","0.0129"
"Bristol","0900308490","2008-2012","Number","Gini Ratio","0.4064"
"Bristol","0900308490","2008-2012","Number","Margins of Error","0.0162"
"Bristol","0900308490","2009-2013","Number","Gini Ratio","0.4162"
"Bristol","0900308490","2009-2013","Number","Margins of Error","0.0129"
"Bristol","0900308490","2010-2014","Number","Gini Ratio","0.4184"
"Bristol","0900308490","2010-2014","Number","Margins of Error","0.0158"
"Bristol","0900308490","2011-2015","Number","Gini Ratio","0.4235"
"Bristol","0900308490","2011-2015","Number","Margins of Error","0.0195"
"Bristol","0900308490","2012-2016","Number","Gini Ratio","0.4203"
"Bristol","0900308490","2012-2016","Number","Margins of Error","0.0205"
"Bristol","0900308490","2013-2017","Number","Gini Ratio","0.4148"
"Bristol","0900308490","2013-2017","Number","Margins of Error","0.0147"
"Brookfield","0900108980","2006-2010","Number","Gini Ratio","0.408"
"Brookfield","0900108980","2006-2010","Number","Margins of Error","0.028"
"Brookfield","0900108980","2007-2011","Number","Gini Ratio","0.4213"
"Brookfield","0900108980","2007-2011","Number","Margins of Error","0.0292"
"Brookfield","0900108980","2008-2012","Number","Gini Ratio","0.4129"
"Brookfield","0900108980","2008-2012","Number","Margins of Error","0.0281"
"Brookfield","0900108980","2009-2013","Number","Gini Ratio","0.4195"
"Brookfield","0900108980","2009-2013","Number","Margins of Error","0.0292"
"Brookfield","0900108980","2010-2014","Number","Gini Ratio","0.4421"
"Brookfield","0900108980","2010-2014","Number","Margins of Error","0.0384"
"Brookfield","0900108980","2011-2015","Number","Gini Ratio","0.4256"
"Brookfield","0900108980","2011-2015","Number","Margins of Error","0.0334"
"Brookfield","0900108980","2012-2016","Number","Gini Ratio","0.4278"
"Brookfield","0900108980","2012-2016","Number","Margins of Error","0.0316"
"Brookfield","0900108980","2013-2017","Number","Gini Ratio","0.4259"
"Brookfield","0900108980","2013-2017","Number","Margins of Error","0.0350"
"Brooklyn","0901509190","2006-2010","Number","Gini Ratio","0.367"
"Brooklyn","0901509190","2006-2010","Number","Margins of Error","0.037"
"Brooklyn","0901509190","2007-2011","Number","Gini Ratio","0.3720"
"Brooklyn","0901509190","2007-2011","Number","Margins of Error","0.0371"
"Brooklyn","0901509190","2008-2012","Number","Gini Ratio","0.3863"
"Brooklyn","0901509190","2008-2012","Number","Margins of Error","0.0346"
"Brooklyn","0901509190","2009-2013","Number","Gini Ratio","0.3937"
"Brooklyn","0901509190","2009-2013","Number","Margins of Error","0.0362"
"Brooklyn","0901509190","2010-2014","Number","Gini Ratio","0.3972"
"Brooklyn","0901509190","2010-2014","Number","Margins of Error","0.0348"
"Brooklyn","0901509190","2011-2015","Number","Gini Ratio","0.3900"
"Brooklyn","0901509190","2011-2015","Number","Margins of Error","0.0304"
"Brooklyn","0901509190","2012-2016","Number","Gini Ratio","0.3918"
"Brooklyn","0901509190","2012-2016","Number","Margins of Error","0.0403"
"Brooklyn","0901509190","2013-2017","Number","Gini Ratio","0.3949"
"Brooklyn","0901509190","2013-2017","Number","Margins of Error","0.0391"
"Burlington","0900310100","2006-2010","Number","Gini Ratio","0.333"
"Burlington","0900310100","2006-2010","Number","Margins of Error","0.029"
"Burlington","0900310100","2007-2011","Number","Gini Ratio","0.3308"
"Burlington","0900310100","2007-2011","Number","Margins of Error","0.0193"
"Burlington","0900310100","2008-2012","Number","Gini Ratio","0.3556"
"Burlington","0900310100","2008-2012","Number","Margins of Error","0.0276"
"Burlington","0900310100","2009-2013","Number","Gini Ratio","0.3668"
"Burlington","0900310100","2009-2013","Number","Margins of Error","0.0296"
"Burlington","0900310100","2010-2014","Number","Gini Ratio","0.3847"
"Burlington","0900310100","2010-2014","Number","Margins of Error","0.0313"
"Burlington","0900310100","2011-2015","Number","Gini Ratio","0.3824"
"Burlington","0900310100","2011-2015","Number","Margins of Error","0.0321"
"Burlington","0900310100","2012-2016","Number","Gini Ratio","0.3933"
"Burlington","0900310100","2012-2016","Number","Margins of Error","0.0299"
"Burlington","0900310100","2013-2017","Number","Gini Ratio","0.3903"
"Burlington","0900310100","2013-2017","Number","Margins of Error","0.0309"
"Canaan","0900510940","2006-2010","Number","Gini Ratio","0.433"
"Canaan","0900510940","2006-2010","Number","Margins of Error","0.039"
"Canaan","0900510940","2007-2011","Number","Gini Ratio","0.4367"
"Canaan","0900510940","2007-2011","Number","Margins of Error","0.0416"
"Canaan","0900510940","2008-2012","Number","Gini Ratio","0.4165"
"Canaan","0900510940","2008-2012","Number","Margins of Error","0.0231"
"Canaan","0900510940","2009-2013","Number","Gini Ratio","0.4308"
"Canaan","0900510940","2009-2013","Number","Margins of Error","0.0394"
"Canaan","0900510940","2010-2014","Number","Gini Ratio","0.4434"
"Canaan","0900510940","2010-2014","Number","Margins of Error","0.0460"
"Canaan","0900510940","2011-2015","Number","Gini Ratio","0.4449"
"Canaan","0900510940","2011-2015","Number","Margins of Error","0.0721"
"Canaan","0900510940","2012-2016","Number","Gini Ratio","0.4730"
"Canaan","0900510940","2012-2016","Number","Margins of Error","0.0706"
"Canaan","0900510940","2013-2017","Number","Gini Ratio","0.4949"
"Canaan","0900510940","2013-2017","Number","Margins of Error","0.0617"
"Canterbury","0901512130","2006-2010","Number","Gini Ratio","0.294"
"Canterbury","0901512130","2006-2010","Number","Margins of Error","0.037"
"Canterbury","0901512130","2007-2011","Number","Gini Ratio","0.2891"
"Canterbury","0901512130","2007-2011","Number","Margins of Error","0.0256"
"Canterbury","0901512130","2008-2012","Number","Gini Ratio","0.3314"
"Canterbury","0901512130","2008-2012","Number","Margins of Error","0.0340"
"Canterbury","0901512130","2009-2013","Number","Gini Ratio","0.3393"
"Canterbury","0901512130","2009-2013","Number","Margins of Error","0.0352"
"Canterbury","0901512130","2010-2014","Number","Gini Ratio","0.3448"
"Canterbury","0901512130","2010-2014","Number","Margins of Error","0.0354"
"Canterbury","0901512130","2011-2015","Number","Gini Ratio","0.3514"
"Canterbury","0901512130","2011-2015","Number","Margins of Error","0.0382"
"Canterbury","0901512130","2012-2016","Number","Gini Ratio","0.3505"
"Canterbury","0901512130","2012-2016","Number","Margins of Error","0.0317"
"Canterbury","0901512130","2013-2017","Number","Gini Ratio","0.3430"
"Canterbury","0901512130","2013-2017","Number","Margins of Error","0.0376"
"Canton","0900312270","2006-2010","Number","Gini Ratio","0.443"
"Canton","0900312270","2006-2010","Number","Margins of Error","0.029"
"Canton","0900312270","2007-2011","Number","Gini Ratio","0.4413"
"Canton","0900312270","2007-2011","Number","Margins of Error","0.0276"
"Canton","0900312270","2008-2012","Number","Gini Ratio","0.4317"
"Canton","0900312270","2008-2012","Number","Margins of Error","0.0311"
"Canton","0900312270","2009-2013","Number","Gini Ratio","0.4389"
"Canton","0900312270","2009-2013","Number","Margins of Error","0.0294"
"Canton","0900312270","2010-2014","Number","Gini Ratio","0.4648"
"Canton","0900312270","2010-2014","Number","Margins of Error","0.0450"
"Canton","0900312270","2011-2015","Number","Gini Ratio","0.4483"
"Canton","0900312270","2011-2015","Number","Margins of Error","0.0377"
"Canton","0900312270","2012-2016","Number","Gini Ratio","0.4532"
"Canton","0900312270","2012-2016","Number","Margins of Error","0.0383"
"Canton","0900312270","2013-2017","Number","Gini Ratio","0.4520"
"Canton","0900312270","2013-2017","Number","Margins of Error","0.0402"
"Chaplin","0901513810","2006-2010","Number","Gini Ratio","0.372"
"Chaplin","0901513810","2006-2010","Number","Margins of Error","0.083"
"Chaplin","0901513810","2007-2011","Number","Gini Ratio","0.3636"
"Chaplin","0901513810","2007-2011","Number","Margins of Error","0.0778"
"Chaplin","0901513810","2008-2012","Number","Gini Ratio","0.3608"
"Chaplin","0901513810","2008-2012","Number","Margins of Error","0.0766"
"Chaplin","0901513810","2009-2013","Number","Gini Ratio","0.3803"
"Chaplin","0901513810","2009-2013","Number","Margins of Error","0.0897"
"Chaplin","0901513810","2010-2014","Number","Gini Ratio","0.3970"
"Chaplin","0901513810","2010-2014","Number","Margins of Error","0.0893"
"Chaplin","0901513810","2011-2015","Number","Gini Ratio","0.3613"
"Chaplin","0901513810","2011-2015","Number","Margins of Error","0.0387"
"Chaplin","0901513810","2012-2016","Number","Gini Ratio","0.3675"
"Chaplin","0901513810","2012-2016","Number","Margins of Error","0.0316"
"Chaplin","0901513810","2013-2017","Number","Gini Ratio","0.3574"
"Chaplin","0901513810","2013-2017","Number","Margins of Error","0.0335"
"Cheshire","0900914160","2006-2010","Number","Gini Ratio","0.395"
"Cheshire","0900914160","2006-2010","Number","Margins of Error","0.020"
"Cheshire","0900914160","2007-2011","Number","Gini Ratio","0.3896"
"Cheshire","0900914160","2007-2011","Number","Margins of Error","0.0175"
"Cheshire","0900914160","2008-2012","Number","Gini Ratio","0.3870"
"Cheshire","0900914160","2008-2012","Number","Margins of Error","0.0185"
"Cheshire","0900914160","2009-2013","Number","Gini Ratio","0.3823"
"Cheshire","0900914160","2009-2013","Number","Margins of Error","0.0185"
"Cheshire","0900914160","2010-2014","Number","Gini Ratio","0.3854"
"Cheshire","0900914160","2010-2014","Number","Margins of Error","0.0166"
"Cheshire","0900914160","2011-2015","Number","Gini Ratio","0.3905"
"Cheshire","0900914160","2011-2015","Number","Margins of Error","0.0192"
"Cheshire","0900914160","2012-2016","Number","Gini Ratio","0.3891"
"Cheshire","0900914160","2012-2016","Number","Margins of Error","0.0192"
"Cheshire","0900914160","2013-2017","Number","Gini Ratio","0.3891"
"Cheshire","0900914160","2013-2017","Number","Margins of Error","0.0190"
"Chester","0900714300","2006-2010","Number","Gini Ratio","0.392"
"Chester","0900714300","2006-2010","Number","Margins of Error","0.052"
"Chester","0900714300","2007-2011","Number","Gini Ratio","0.4194"
"Chester","0900714300","2007-2011","Number","Margins of Error","0.0536"
"Chester","0900714300","2008-2012","Number","Gini Ratio","0.4364"
"Chester","0900714300","2008-2012","Number","Margins of Error","0.0467"
"Chester","0900714300","2009-2013","Number","Gini Ratio","0.4200"
"Chester","0900714300","2009-2013","Number","Margins of Error","0.0454"
"Chester","0900714300","2010-2014","Number","Gini Ratio","0.4139"
