"Town","FIPS","Year","Measure Type","Variable","Value"
"Avon","0900302060","2009-2013","Number","Gini Ratio",0.4578
"Avon","0900302060","2010-2014","Number","Margins of Error",0.023
"Avon","0900302060","2010-2014","Number","Gini Ratio",0.4758
"Avon","0900302060","2011-2015","Number","Margins of Error",0.026
"Avon","0900302060","2011-2015","Number","Gini Ratio",0.4682
"Avon","0900302060","2012-2016","Number","Margins of Error",0.0242
"Avon","0900302060","2012-2016","Number","Gini Ratio",0.472
"Avon","0900302060","2013-2017","Number","Margins of Error",0.0179
"Avon","0900302060","2013-2017","Number","Gini Ratio",0.4732
"Avon","0900302060","2014-2018","Number","Margins of Error",0.0215
"Avon","0900302060","2014-2018","Number","Gini Ratio",0.4895
"Barkhamsted","0900502760","2006-2010","Number","Margins of Error",0.034
"Barkhamsted","0900502760","2006-2010","Number","Gini Ratio",0.308
"Barkhamsted","0900502760","2007-2011","Number","Margins of Error",0.0329
"Barkhamsted","0900502760","2007-2011","Number","Gini Ratio",0.3292
"Barkhamsted","0900502760","2008-2012","Number","Margins of Error",0.0321
"Barkhamsted","0900502760","2008-2012","Number","Gini Ratio",0.3217
"Barkhamsted","0900502760","2009-2013","Number","Margins of Error",0.0327
"Barkhamsted","0900502760","2009-2013","Number","Gini Ratio",0.3189
"Barkhamsted","0900502760","2010-2014","Number","Margins of Error",0.0294
"Barkhamsted","0900502760","2010-2014","Number","Gini Ratio",0.34
"Barkhamsted","0900502760","2011-2015","Number","Margins of Error",0.0296
"Barkhamsted","0900502760","2011-2015","Number","Gini Ratio",0.3488
"Barkhamsted","0900502760","2012-2016","Number","Margins of Error",0.0343
"Barkhamsted","0900502760","2012-2016","Number","Gini Ratio",0.3451
"Barkhamsted","0900502760","2013-2017","Number","Margins of Error",0.0363
"Barkhamsted","0900502760","2013-2017","Number","Gini Ratio",0.3515
"Barkhamsted","0900502760","2014-2018","Number","Margins of Error",0.0324
"Barkhamsted","0900502760","2014-2018","Number","Gini Ratio",0.3617
"Beacon Falls","0900903250","2006-2010","Number","Margins of Error",0.04
"Beacon Falls","0900903250","2006-2010","Number","Gini Ratio",0.345
"Beacon Falls","0900903250","2007-2011","Number","Margins of Error",0.042
"Beacon Falls","0900903250","2007-2011","Number","Gini Ratio",0.3344
"Beacon Falls","0900903250","2008-2012","Number","Margins of Error",0.0373
"Beacon Falls","0900903250","2008-2012","Number","Gini Ratio",0.3491
"Beacon Falls","0900903250","2009-2013","Number","Margins of Error",0.041
"Beacon Falls","0900903250","2009-2013","Number","Gini Ratio",0.347
"Beacon Falls","0900903250","2010-2014","Number","Margins of Error",0.0282
"Beacon Falls","0900903250","2010-2014","Number","Gini Ratio",0.3283
"Beacon Falls","0900903250","2011-2015","Number","Margins of Error",0.035
"Beacon Falls","0900903250","2011-2015","Number","Gini Ratio",0.354
"Beacon Falls","0900903250","2012-2016","Number","Margins of Error",0.0385
"Beacon Falls","0900903250","2012-2016","Number","Gini Ratio",0.3697
"Beacon Falls","0900903250","2013-2017","Number","Margins of Error",0.0391
"Beacon Falls","0900903250","2013-2017","Number","Gini Ratio",0.3541
"Beacon Falls","0900903250","2014-2018","Number","Margins of Error",0.0321
"Beacon Falls","0900903250","2014-2018","Number","Gini Ratio",0.3651
"Berlin","0900304300","2006-2010","Number","Margins of Error",0.024
"Berlin","0900304300","2006-2010","Number","Gini Ratio",0.387
"Berlin","0900304300","2007-2011","Number","Margins of Error",0.0179
"Berlin","0900304300","2007-2011","Number","Gini Ratio",0.38
"Berlin","0900304300","2008-2012","Number","Margins of Error",0.0194
"Berlin","0900304300","2008-2012","Number","Gini Ratio",0.3949
"Berlin","0900304300","2009-2013","Number","Margins of Error",0.0223
"Berlin","0900304300","2009-2013","Number","Gini Ratio",0.3952
"Berlin","0900304300","2010-2014","Number","Margins of Error",0.0227
"Berlin","0900304300","2010-2014","Number","Gini Ratio",0.3961
"Berlin","0900304300","2011-2015","Number","Margins of Error",0.0216
"Berlin","0900304300","2011-2015","Number","Gini Ratio",0.3964
"Berlin","0900304300","2012-2016","Number","Margins of Error",0.0249
"Berlin","0900304300","2012-2016","Number","Gini Ratio",0.4057
"Berlin","0900304300","2013-2017","Number","Margins of Error",0.0235
"Berlin","0900304300","2013-2017","Number","Gini Ratio",0.409
"Berlin","0900304300","2014-2018","Number","Margins of Error",0.0235
"Berlin","0900304300","2014-2018","Number","Gini Ratio",0.4084
"Bethany","0900904580","2006-2010","Number","Margins of Error",0.047
"Bethany","0900904580","2006-2010","Number","Gini Ratio",0.379
"Bethany","0900904580","2007-2011","Number","Margins of Error",0.0455
"Bethany","0900904580","2007-2011","Number","Gini Ratio",0.3893
"Bethany","0900904580","2008-2012","Number","Margins of Error",0.0401
"Bethany","0900904580","2008-2012","Number","Gini Ratio",0.3887
"Bethany","0900904580","2009-2013","Number","Margins of Error",0.038
"Bethany","0900904580","2009-2013","Number","Gini Ratio",0.38
"Bethany","0900904580","2010-2014","Number","Margins of Error",0.0364
"Bethany","0900904580","2010-2014","Number","Gini Ratio",0.3918
"Bethany","0900904580","2011-2015","Number","Margins of Error",0.0307
"Bethany","0900904580","2011-2015","Number","Gini Ratio",0.3711
"Bethany","0900904580","2012-2016","Number","Margins of Error",0.0466
"Bethany","0900904580","2012-2016","Number","Gini Ratio",0.3903
"Bethany","0900904580","2013-2017","Number","Margins of Error",0.0478
"Bethany","0900904580","2013-2017","Number","Gini Ratio",0.3957
"Bethany","0900904580","2014-2018","Number","Margins of Error",0.0441
"Bethany","0900904580","2014-2018","Number","Gini Ratio",0.4211
"Bethel","0900104720","2006-2010","Number","Margins of Error",0.021
"Bethel","0900104720","2006-2010","Number","Gini Ratio",0.375
"Bethel","0900104720","2007-2011","Number","Margins of Error",0.0213
"Bethel","0900104720","2007-2011","Number","Gini Ratio",0.3696
"Bethel","0900104720","2008-2012","Number","Margins of Error",0.0202
"Bethel","0900104720","2008-2012","Number","Gini Ratio",0.3686
"Bethel","0900104720","2009-2013","Number","Margins of Error",0.0339
"Bethel","0900104720","2009-2013","Number","Gini Ratio",0.3989
"Bethel","0900104720","2010-2014","Number","Margins of Error",0.032
"Bethel","0900104720","2010-2014","Number","Gini Ratio",0.424
"Bethel","0900104720","2011-2015","Number","Margins of Error",0.0337
"Bethel","0900104720","2011-2015","Number","Gini Ratio",0.4196
"Bethel","0900104720","2012-2016","Number","Margins of Error",0.0356
"Bethel","0900104720","2012-2016","Number","Gini Ratio",0.4334
"Bethel","0900104720","2013-2017","Number","Margins of Error",0.0332
"Bethel","0900104720","2013-2017","Number","Gini Ratio",0.4288
"Bethel","0900104720","2014-2018","Number","Margins of Error",0.031
"Bethel","0900104720","2014-2018","Number","Gini Ratio",0.416
"Bethlehem","0900504930","2006-2010","Number","Margins of Error",0.07
"Bethlehem","0900504930","2006-2010","Number","Gini Ratio",0.382
"Bethlehem","0900504930","2007-2011","Number","Margins of Error",0.0569
"Bethlehem","0900504930","2007-2011","Number","Gini Ratio",0.3743
"Bethlehem","0900504930","2008-2012","Number","Margins of Error",0.0635
"Bethlehem","0900504930","2008-2012","Number","Gini Ratio",0.3792
"Bethlehem","0900504930","2009-2013","Number","Margins of Error",0.105
"Bethlehem","0900504930","2009-2013","Number","Gini Ratio",0.4524
"Bethlehem","0900504930","2010-2014","Number","Margins of Error",0.0942
"Bethlehem","0900504930","2010-2014","Number","Gini Ratio",0.4735
"Bethlehem","0900504930","2011-2015","Number","Margins of Error",0.0659
"Bethlehem","0900504930","2011-2015","Number","Gini Ratio",0.4819
"Bethlehem","0900504930","2012-2016","Number","Margins of Error",0.0651
"Bethlehem","0900504930","2012-2016","Number","Gini Ratio",0.4842
"Bethlehem","0900504930","2013-2017","Number","Margins of Error",0.0743
"Bethlehem","0900504930","2013-2017","Number","Gini Ratio",0.4731
"Bethlehem","0900504930","2014-2018","Number","Margins of Error",0.0527
"Bethlehem","0900504930","2014-2018","Number","Gini Ratio",0.4709
"Bloomfield","0900305910","2006-2010","Number","Margins of Error",0.027
"Bloomfield","0900305910","2006-2010","Number","Gini Ratio",0.456
"Bloomfield","0900305910","2007-2011","Number","Margins of Error",0.0243
"Bloomfield","0900305910","2007-2011","Number","Gini Ratio",0.45
"Bloomfield","0900305910","2008-2012","Number","Margins of Error",0.0276
"Bloomfield","0900305910","2008-2012","Number","Gini Ratio",0.4577
"Bloomfield","0900305910","2009-2013","Number","Margins of Error",0.0293
"Bloomfield","0900305910","2009-2013","Number","Gini Ratio",0.4567
"Bloomfield","0900305910","2010-2014","Number","Margins of Error",0.0295
"Bloomfield","0900305910","2010-2014","Number","Gini Ratio",0.4534
"Bloomfield","0900305910","2011-2015","Number","Margins of Error",0.0294
"Bloomfield","0900305910","2011-2015","Number","Gini Ratio",0.4378
"Bloomfield","0900305910","2012-2016","Number","Margins of Error",0.0312
"Bloomfield","0900305910","2012-2016","Number","Gini Ratio",0.4408
"Bloomfield","0900305910","2013-2017","Number","Margins of Error",0.0323
"Bloomfield","0900305910","2013-2017","Number","Gini Ratio",0.4497
"Bloomfield","0900305910","2014-2018","Number","Margins of Error",0.0266
"Bloomfield","0900305910","2014-2018","Number","Gini Ratio",0.4389
"Bolton","0901306260","2006-2010","Number","Margins of Error",0.047
"Bolton","0901306260","2006-2010","Number","Gini Ratio",0.394
"Bolton","0901306260","2007-2011","Number","Margins of Error",0.0489
"Bolton","0901306260","2007-2011","Number","Gini Ratio",0.3893
"Bolton","0901306260","2008-2012","Number","Margins of Error",0.0495
"Bolton","0901306260","2008-2012","Number","Gini Ratio",0.3923
"Bolton","0901306260","2009-2013","Number","Margins of Error",0.0323
"Bolton","0901306260","2009-2013","Number","Gini Ratio",0.3701
"Bolton","0901306260","2010-2014","Number","Margins of Error",0.0348
"Bolton","0901306260","2010-2014","Number","Gini Ratio",0.3878
"Bolton","0901306260","2011-2015","Number","Margins of Error",0.0393
"Bolton","0901306260","2011-2015","Number","Gini Ratio",0.3935
"Bolton","0901306260","2012-2016","Number","Margins of Error",0.0355
"Bolton","0901306260","2012-2016","Number","Gini Ratio",0.4021
"Bolton","0901306260","2013-2017","Number","Margins of Error",0.04
"Bolton","0901306260","2013-2017","Number","Gini Ratio",0.4151
"Bolton","0901306260","2014-2018","Number","Margins of Error",0.0316
"Bolton","0901306260","2014-2018","Number","Gini Ratio",0.3911
"Bozrah","0901106820","2006-2010","Number","Margins of Error",0.07
"Bozrah","0901106820","2006-2010","Number","Gini Ratio",0.395
"Bozrah","0901106820","2007-2011","Number","Margins of Error",0.0765
"Bozrah","0901106820","2007-2011","Number","Gini Ratio",0.3854
"Bozrah","0901106820","2008-2012","Number","Margins of Error",0.0227
"Bozrah","0901106820","2008-2012","Number","Gini Ratio",0.318
"Bozrah","0901106820","2009-2013","Number","Margins of Error",0.0301
"Bozrah","0901106820","2009-2013","Number","Gini Ratio",0.3219
"Bozrah","0901106820","2010-2014","Number","Margins of Error",0.025
"Bozrah","0901106820","2010-2014","Number","Gini Ratio",0.3323
"Bozrah","0901106820","2011-2015","Number","Margins of Error",0.028
"Bozrah","0901106820","2011-2015","Number","Gini Ratio",0.3388
"Bozrah","0901106820","2012-2016","Number","Margins of Error",0.0275
"Bozrah","0901106820","2012-2016","Number","Gini Ratio",0.3307
"Bozrah","0901106820","2013-2017","Number","Margins of Error",0.0271
"Bozrah","0901106820","2013-2017","Number","Gini Ratio",0.3383
"Bozrah","0901106820","2014-2018","Number","Margins of Error",0.0267
"Bozrah","0901106820","2014-2018","Number","Gini Ratio",0.3412
"Branford","0900907310","2006-2010","Number","Margins of Error",0.036
"Branford","0900907310","2006-2010","Number","Gini Ratio",0.457
"Branford","0900907310","2007-2011","Number","Margins of Error",0.0193
"Branford","0900907310","2007-2011","Number","Gini Ratio",0.4415
"Branford","0900907310","2008-2012","Number","Margins of Error",0.022
"Branford","0900907310","2008-2012","Number","Gini Ratio",0.447
"Branford","0900907310","2009-2013","Number","Margins of Error",0.0206
"Branford","0900907310","2009-2013","Number","Gini Ratio",0.4599
"Branford","0900907310","2010-2014","Number","Margins of Error",0.0214
"Branford","0900907310","2010-2014","Number","Gini Ratio",0.4716
"Branford","0900907310","2011-2015","Number","Margins of Error",0.0236
"Branford","0900907310","2011-2015","Number","Gini Ratio",0.4646
"Branford","0900907310","2012-2016","Number","Margins of Error",0.0204
"Branford","0900907310","2012-2016","Number","Gini Ratio",0.4647
"Branford","0900907310","2013-2017","Number","Margins of Error",0.0184
"Branford","0900907310","2013-2017","Number","Gini Ratio",0.467
"Branford","0900907310","2014-2018","Number","Margins of Error",0.0212
"Branford","0900907310","2014-2018","Number","Gini Ratio",0.4567
"Bridgeport","0900108070","2006-2010","Number","Margins of Error",0.01
"Bridgeport","0900108070","2006-2010","Number","Gini Ratio",0.454
"Bridgeport","0900108070","2007-2011","Number","Margins of Error",0.0084
"Bridgeport","0900108070","2007-2011","Number","Gini Ratio",0.4561
"Bridgeport","0900108070","2008-2012","Number","Margins of Error",0.0117
"Bridgeport","0900108070","2008-2012","Number","Gini Ratio",0.4614
"Bridgeport","0900108070","2009-2013","Number","Margins of Error",0.0104
"Bridgeport","0900108070","2009-2013","Number","Gini Ratio",0.47
"Bridgeport","0900108070","2010-2014","Number","Margins of Error",0.0113
"Bridgeport","0900108070","2010-2014","Number","Gini Ratio",0.4749
"Bridgeport","0900108070","2011-2015","Number","Margins of Error",0.0103
"Bridgeport","0900108070","2011-2015","Number","Gini Ratio",0.4753
"Bridgeport","0900108070","2012-2016","Number","Margins of Error",0.0109
"Bridgeport","0900108070","2012-2016","Number","Gini Ratio",0.4772
"Bridgeport","0900108070","2013-2017","Number","Margins of Error",0.0106
"Bridgeport","0900108070","2013-2017","Number","Gini Ratio",0.477
"Bridgeport","0900108070","2014-2018","Number","Margins of Error",0.0131
"Bridgeport","0900108070","2014-2018","Number","Gini Ratio",0.4783
"Bridgewater","0900508210","2006-2010","Number","Margins of Error",0.046
"Bridgewater","0900508210","2006-2010","Number","Gini Ratio",0.495
"Bridgewater","0900508210","2007-2011","Number","Margins of Error",0.0549
"Bridgewater","0900508210","2007-2011","Number","Gini Ratio",0.5327
"Bridgewater","0900508210","2008-2012","Number","Margins of Error",0.0709
"Bridgewater","0900508210","2008-2012","Number","Gini Ratio",0.4984
"Bridgewater","0900508210","2009-2013","Number","Margins of Error",0.0818
"Bridgewater","0900508210","2009-2013","Number","Gini Ratio",0.489
"Bridgewater","0900508210","2010-2014","Number","Margins of Error",0.0745
"Bridgewater","0900508210","2010-2014","Number","Gini Ratio",0.4918
"Bridgewater","0900508210","2011-2015","Number","Margins of Error",0.0754
"Bridgewater","0900508210","2011-2015","Number","Gini Ratio",0.4913
"Bridgewater","0900508210","2012-2016","Number","Margins of Error",0.0411
"Bridgewater","0900508210","2012-2016","Number","Gini Ratio",0.4613
"Bridgewater","0900508210","2013-2017","Number","Margins of Error",0.0458
"Bridgewater","0900508210","2013-2017","Number","Gini Ratio",0.456
"Bridgewater","0900508210","2014-2018","Number","Margins of Error",0.0414
"Bridgewater","0900508210","2014-2018","Number","Gini Ratio",0.475
"Bristol","0900308490","2006-2010","Number","Margins of Error",0.011
"Bristol","0900308490","2006-2010","Number","Gini Ratio",0.39
"Bristol","0900308490","2007-2011","Number","Margins of Error",0.0129
"Bristol","0900308490","2007-2011","Number","Gini Ratio",0.3945
"Bristol","0900308490","2008-2012","Number","Margins of Error",0.0162
"Bristol","0900308490","2008-2012","Number","Gini Ratio",0.4064
"Bristol","0900308490","2009-2013","Number","Margins of Error",0.0129
"Bristol","0900308490","2009-2013","Number","Gini Ratio",0.4162
"Bristol","0900308490","2010-2014","Number","Margins of Error",0.0158
"Bristol","0900308490","2010-2014","Number","Gini Ratio",0.4184
"Bristol","0900308490","2011-2015","Number","Margins of Error",0.0195
"Bristol","0900308490","2011-2015","Number","Gini Ratio",0.4235
"Bristol","0900308490","2012-2016","Number","Margins of Error",0.0205
"Bristol","0900308490","2012-2016","Number","Gini Ratio",0.4203
"Bristol","0900308490","2013-2017","Number","Margins of Error",0.0147
"Bristol","0900308490","2013-2017","Number","Gini Ratio",0.4148
"Bristol","0900308490","2014-2018","Number","Margins of Error",0.0249
"Bristol","0900308490","2014-2018","Number","Gini Ratio",0.4312
"Brookfield","0900108980","2006-2010","Number","Margins of Error",0.028
"Brookfield","0900108980","2006-2010","Number","Gini Ratio",0.408
"Brookfield","0900108980","2007-2011","Number","Margins of Error",0.0292
"Brookfield","0900108980","2007-2011","Number","Gini Ratio",0.4213
"Brookfield","0900108980","2008-2012","Number","Margins of Error",0.0281
"Brookfield","0900108980","2008-2012","Number","Gini Ratio",0.4129
"Brookfield","0900108980","2009-2013","Number","Margins of Error",0.0292
"Brookfield","0900108980","2009-2013","Number","Gini Ratio",0.4195
"Brookfield","0900108980","2010-2014","Number","Margins of Error",0.0384
"Brookfield","0900108980","2010-2014","Number","Gini Ratio",0.4421
"Brookfield","0900108980","2011-2015","Number","Margins of Error",0.0334
"Brookfield","0900108980","2011-2015","Number","Gini Ratio",0.4256
"Brookfield","0900108980","2012-2016","Number","Margins of Error",0.0316
"Brookfield","0900108980","2012-2016","Number","Gini Ratio",0.4278
"Brookfield","0900108980","2013-2017","Number","Margins of Error",0.035
"Brookfield","0900108980","2013-2017","Number","Gini Ratio",0.4259
"Brookfield","0900108980","2014-2018","Number","Margins of Error",0.0323
"Brookfield","0900108980","2014-2018","Number","Gini Ratio",0.4355
"Brooklyn","0901509190","2006-2010","Number","Margins of Error",0.037
"Brooklyn","0901509190","2006-2010","Number","Gini Ratio",0.367
"Brooklyn","0901509190","2007-2011","Number","Margins of Error",0.0371
"Brooklyn","0901509190","2007-2011","Number","Gini Ratio",0.372
"Brooklyn","0901509190","2008-2012","Number","Margins of Error",0.0346
"Brooklyn","0901509190","2008-2012","Number","Gini Ratio",0.3863
"Brooklyn","0901509190","2009-2013","Number","Margins of Error",0.0362
"Brooklyn","0901509190","2009-2013","Number","Gini Ratio",0.3937
"Brooklyn","0901509190","2010-2014","Number","Margins of Error",0.0348
"Brooklyn","0901509190","2010-2014","Number","Gini Ratio",0.3972
"Brooklyn","0901509190","2011-2015","Number","Margins of Error",0.0304
"Brooklyn","0901509190","2011-2015","Number","Gini Ratio",0.39
"Brooklyn","0901509190","2012-2016","Number","Margins of Error",0.0403
"Brooklyn","0901509190","2012-2016","Number","Gini Ratio",0.3918
"Brooklyn","0901509190","2013-2017","Number","Margins of Error",0.0391
"Brooklyn","0901509190","2013-2017","Number","Gini Ratio",0.3949
"Brooklyn","0901509190","2014-2018","Number","Margins of Error",0.0482
"Brooklyn","0901509190","2014-2018","Number","Gini Ratio",0.4322
"Burlington","0900310100","2006-2010","Number","Margins of Error",0.029
"Burlington","0900310100","2006-2010","Number","Gini Ratio",0.333
"Burlington","0900310100","2007-2011","Number","Margins of Error",0.0193
"Burlington","0900310100","2007-2011","Number","Gini Ratio",0.3308
"Burlington","0900310100","2008-2012","Number","Margins of Error",0.0276
"Burlington","0900310100","2008-2012","Number","Gini Ratio",0.3556
"Burlington","0900310100","2009-2013","Number","Margins of Error",0.0296
"Burlington","0900310100","2009-2013","Number","Gini Ratio",0.3668
"Burlington","0900310100","2010-2014","Number","Margins of Error",0.0313
"Burlington","0900310100","2010-2014","Number","Gini Ratio",0.3847
"Burlington","0900310100","2011-2015","Number","Margins of Error",0.0321
"Burlington","0900310100","2011-2015","Number","Gini Ratio",0.3824
"Burlington","0900310100","2012-2016","Number","Margins of Error",0.0299
"Burlington","0900310100","2012-2016","Number","Gini Ratio",0.3933
"Burlington","0900310100","2013-2017","Number","Margins of Error",0.0309
"Burlington","0900310100","2013-2017","Number","Gini Ratio",0.3903
"Burlington","0900310100","2014-2018","Number","Margins of Error",0.0265
"Burlington","0900310100","2014-2018","Number","Gini Ratio",0.3872
"Canaan","0900510940","2006-2010","Number","Margins of Error",0.039
"Canaan","0900510940","2006-2010","Number","Gini Ratio",0.433
"Canaan","0900510940","2007-2011","Number","Margins of Error",0.0416
"Canaan","0900510940","2007-2011","Number","Gini Ratio",0.4367
"Canaan","0900510940","2008-2012","Number","Margins of Error",0.0231
"Canaan","0900510940","2008-2012","Number","Gini Ratio",0.4165
"Canaan","0900510940","2009-2013","Number","Margins of Error",0.0394
"Canaan","0900510940","2009-2013","Number","Gini Ratio",0.4308
"Canaan","0900510940","2010-2014","Number","Margins of Error",0.046
"Canaan","0900510940","2010-2014","Number","Gini Ratio",0.4434
"Canaan","0900510940","2011-2015","Number","Margins of Error",0.0721
"Canaan","0900510940","2011-2015","Number","Gini Ratio",0.4449
"Canaan","0900510940","2012-2016","Number","Margins of Error",0.0706
"Canaan","0900510940","2012-2016","Number","Gini Ratio",0.473
"Canaan","0900510940","2013-2017","Number","Margins of Error",0.0617
"Canaan","0900510940","2013-2017","Number","Gini Ratio",0.4949
"Canaan","0900510940","2014-2018","Number","Margins of Error",0.0556
"Canaan","0900510940","2014-2018","Number","Gini Ratio",0.5251
"Canterbury","0901512130","2006-2010","Number","Margins of Error",0.037
"Canterbury","0901512130","2006-2010","Number","Gini Ratio",0.294
"Canterbury","0901512130","2007-2011","Number","Margins of Error",0.0256
"Canterbury","0901512130","2007-2011","Number","Gini Ratio",0.2891
"Canterbury","0901512130","2008-2012","Number","Margins of Error",0.034
"Canterbury","0901512130","2008-2012","Number","Gini Ratio",0.3314
"Canterbury","0901512130","2009-2013","Number","Margins of Error",0.0352
"Canterbury","0901512130","2009-2013","Number","Gini Ratio",0.3393
"Canterbury","0901512130","2010-2014","Number","Margins of Error",0.0354
"Canterbury","0901512130","2010-2014","Number","Gini Ratio",0.3448
"Canterbury","0901512130","2011-2015","Number","Margins of Error",0.0382
"Canterbury","0901512130","2011-2015","Number","Gini Ratio",0.3514
"Canterbury","0901512130","2012-2016","Number","Margins of Error",0.0317
"Canterbury","0901512130","2012-2016","Number","Gini Ratio",0.3505
"Canterbury","0901512130","2013-2017","Number","Margins of Error",0.0376
"Canterbury","0901512130","2013-2017","Number","Gini Ratio",0.343
"Canterbury","0901512130","2014-2018","Number","Margins of Error",0.041
"Canterbury","0901512130","2014-2018","Number","Gini Ratio",0.3479
"Canton","0900312270","2006-2010","Number","Margins of Error",0.029
"Canton","0900312270","2006-2010","Number","Gini Ratio",0.443
"Canton","0900312270","2007-2011","Number","Margins of Error",0.0276
"Canton","0900312270","2007-2011","Number","Gini Ratio",0.4413
"Canton","0900312270","2008-2012","Number","Margins of Error",0.0311
"Canton","0900312270","2008-2012","Number","Gini Ratio",0.4317
"Canton","0900312270","2009-2013","Number","Margins of Error",0.0294
"Canton","0900312270","2009-2013","Number","Gini Ratio",0.4389
"Canton","0900312270","2010-2014","Number","Margins of Error",0.045
"Canton","0900312270","2010-2014","Number","Gini Ratio",0.4648
"Canton","0900312270","2011-2015","Number","Margins of Error",0.0377
"Canton","0900312270","2011-2015","Number","Gini Ratio",0.4483
"Canton","0900312270","2012-2016","Number","Margins of Error",0.0383
"Canton","0900312270","2012-2016","Number","Gini Ratio",0.4532
"Canton","0900312270","2013-2017","Number","Margins of Error",0.0402
"Canton","0900312270","2013-2017","Number","Gini Ratio",0.452
"Canton","0900312270","2014-2018","Number","Margins of Error",0.0403
"Canton","0900312270","2014-2018","Number","Gini Ratio",0.4434
"Chaplin","0901513810","2006-2010","Number","Margins of Error",0.083
"Chaplin","0901513810","2006-2010","Number","Gini Ratio",0.372
"Chaplin","0901513810","2007-2011","Number","Margins of Error",0.0778
"Chaplin","0901513810","2007-2011","Number","Gini Ratio",0.3636
"Chaplin","0901513810","2008-2012","Number","Margins of Error",0.0766
"Chaplin","0901513810","2008-2012","Number","Gini Ratio",0.3608
"Chaplin","0901513810","2009-2013","Number","Margins of Error",0.0897
"Chaplin","0901513810","2009-2013","Number","Gini Ratio",0.3803
