"Town","FIPS","Year","Measure Type","Variable","Value"
"Bethel",900104720,"2012-2016","Number","Gini Ratio",0.4334
"Bethel",900104720,"2012-2016","Number","Margins of Error",0.0356
"Bethel",900104720,"2013-2017","Number","Gini Ratio",0.4288
"Bethel",900104720,"2013-2017","Number","Margins of Error",0.0332
"Bethlehem",900504930,"2006-2010","Number","Gini Ratio",0.382
"Bethlehem",900504930,"2006-2010","Number","Margins of Error",0.07
"Bethlehem",900504930,"2007-2011","Number","Gini Ratio",0.3743
"Bethlehem",900504930,"2007-2011","Number","Margins of Error",0.0569
"Bethlehem",900504930,"2008-2012","Number","Gini Ratio",0.3792
"Bethlehem",900504930,"2008-2012","Number","Margins of Error",0.0635
"Bethlehem",900504930,"2009-2013","Number","Gini Ratio",0.4524
"Bethlehem",900504930,"2009-2013","Number","Margins of Error",0.105
"Bethlehem",900504930,"2010-2014","Number","Gini Ratio",0.4735
"Bethlehem",900504930,"2010-2014","Number","Margins of Error",0.0942
"Bethlehem",900504930,"2011-2015","Number","Gini Ratio",0.4819
"Bethlehem",900504930,"2011-2015","Number","Margins of Error",0.0659
"Bethlehem",900504930,"2012-2016","Number","Gini Ratio",0.4842
"Bethlehem",900504930,"2012-2016","Number","Margins of Error",0.0651
"Bethlehem",900504930,"2013-2017","Number","Gini Ratio",0.4731
"Bethlehem",900504930,"2013-2017","Number","Margins of Error",0.0743
"Bloomfield",900305910,"2006-2010","Number","Gini Ratio",0.456
"Bloomfield",900305910,"2006-2010","Number","Margins of Error",0.027
"Bloomfield",900305910,"2007-2011","Number","Gini Ratio",0.45
"Bloomfield",900305910,"2007-2011","Number","Margins of Error",0.0243
"Bloomfield",900305910,"2008-2012","Number","Gini Ratio",0.4577
"Bloomfield",900305910,"2008-2012","Number","Margins of Error",0.0276
"Bloomfield",900305910,"2009-2013","Number","Gini Ratio",0.4567
"Bloomfield",900305910,"2009-2013","Number","Margins of Error",0.0293
"Bloomfield",900305910,"2010-2014","Number","Gini Ratio",0.4534
"Bloomfield",900305910,"2010-2014","Number","Margins of Error",0.0295
"Bloomfield",900305910,"2011-2015","Number","Gini Ratio",0.4378
"Bloomfield",900305910,"2011-2015","Number","Margins of Error",0.0294
"Bloomfield",900305910,"2012-2016","Number","Gini Ratio",0.4408
"Bloomfield",900305910,"2012-2016","Number","Margins of Error",0.0312
"Bloomfield",900305910,"2013-2017","Number","Gini Ratio",0.4497
"Bloomfield",900305910,"2013-2017","Number","Margins of Error",0.0323
"Bolton",901306260,"2006-2010","Number","Gini Ratio",0.394
"Bolton",901306260,"2006-2010","Number","Margins of Error",0.047
"Bolton",901306260,"2007-2011","Number","Gini Ratio",0.3893
"Bolton",901306260,"2007-2011","Number","Margins of Error",0.0489
"Bolton",901306260,"2008-2012","Number","Gini Ratio",0.3923
"Bolton",901306260,"2008-2012","Number","Margins of Error",0.0495
"Bolton",901306260,"2009-2013","Number","Gini Ratio",0.3701
"Bolton",901306260,"2009-2013","Number","Margins of Error",0.0323
"Bolton",901306260,"2010-2014","Number","Gini Ratio",0.3878
"Bolton",901306260,"2010-2014","Number","Margins of Error",0.0348
"Bolton",901306260,"2011-2015","Number","Gini Ratio",0.3935
"Bolton",901306260,"2011-2015","Number","Margins of Error",0.0393
"Bolton",901306260,"2012-2016","Number","Gini Ratio",0.4021
"Bolton",901306260,"2012-2016","Number","Margins of Error",0.0355
"Bolton",901306260,"2013-2017","Number","Gini Ratio",0.4151
"Bolton",901306260,"2013-2017","Number","Margins of Error",0.04
"Bozrah",901106820,"2006-2010","Number","Gini Ratio",0.395
"Bozrah",901106820,"2006-2010","Number","Margins of Error",0.07
"Bozrah",901106820,"2007-2011","Number","Gini Ratio",0.3854
"Bozrah",901106820,"2007-2011","Number","Margins of Error",0.0765
"Bozrah",901106820,"2008-2012","Number","Gini Ratio",0.318
"Bozrah",901106820,"2008-2012","Number","Margins of Error",0.0227
"Bozrah",901106820,"2009-2013","Number","Gini Ratio",0.3219
"Bozrah",901106820,"2009-2013","Number","Margins of Error",0.0301
"Bozrah",901106820,"2010-2014","Number","Gini Ratio",0.3323
"Bozrah",901106820,"2010-2014","Number","Margins of Error",0.025
"Bozrah",901106820,"2011-2015","Number","Gini Ratio",0.3388
"Bozrah",901106820,"2011-2015","Number","Margins of Error",0.028
"Bozrah",901106820,"2012-2016","Number","Gini Ratio",0.3307
"Bozrah",901106820,"2012-2016","Number","Margins of Error",0.0275
"Bozrah",901106820,"2013-2017","Number","Gini Ratio",0.3383
"Bozrah",901106820,"2013-2017","Number","Margins of Error",0.0271
"Branford",900907310,"2006-2010","Number","Gini Ratio",0.457
"Branford",900907310,"2006-2010","Number","Margins of Error",0.036
"Branford",900907310,"2007-2011","Number","Gini Ratio",0.4415
"Branford",900907310,"2007-2011","Number","Margins of Error",0.0193
"Branford",900907310,"2008-2012","Number","Gini Ratio",0.447
"Branford",900907310,"2008-2012","Number","Margins of Error",0.022
"Branford",900907310,"2009-2013","Number","Gini Ratio",0.4599
"Branford",900907310,"2009-2013","Number","Margins of Error",0.0206
"Branford",900907310,"2010-2014","Number","Gini Ratio",0.4716
"Branford",900907310,"2010-2014","Number","Margins of Error",0.0214
"Branford",900907310,"2011-2015","Number","Gini Ratio",0.4646
"Branford",900907310,"2011-2015","Number","Margins of Error",0.0236
"Branford",900907310,"2012-2016","Number","Gini Ratio",0.4647
"Branford",900907310,"2012-2016","Number","Margins of Error",0.0204
"Branford",900907310,"2013-2017","Number","Gini Ratio",0.467
"Branford",900907310,"2013-2017","Number","Margins of Error",0.0184
"Bridgeport",900108070,"2006-2010","Number","Gini Ratio",0.454
"Bridgeport",900108070,"2006-2010","Number","Margins of Error",0.01
"Bridgeport",900108070,"2007-2011","Number","Gini Ratio",0.4561
"Bridgeport",900108070,"2007-2011","Number","Margins of Error",0.0084
"Bridgeport",900108070,"2008-2012","Number","Gini Ratio",0.4614
"Bridgeport",900108070,"2008-2012","Number","Margins of Error",0.0117
"Bridgeport",900108070,"2009-2013","Number","Gini Ratio",0.47
"Bridgeport",900108070,"2009-2013","Number","Margins of Error",0.0104
"Bridgeport",900108070,"2010-2014","Number","Gini Ratio",0.4749
"Bridgeport",900108070,"2010-2014","Number","Margins of Error",0.0113
"Bridgeport",900108070,"2011-2015","Number","Gini Ratio",0.4753
"Bridgeport",900108070,"2011-2015","Number","Margins of Error",0.0103
"Bridgeport",900108070,"2012-2016","Number","Gini Ratio",0.4772
"Bridgeport",900108070,"2012-2016","Number","Margins of Error",0.0109
"Bridgeport",900108070,"2013-2017","Number","Gini Ratio",0.477
"Bridgeport",900108070,"2013-2017","Number","Margins of Error",0.0106
"Bridgewater",900508210,"2006-2010","Number","Gini Ratio",0.495
"Bridgewater",900508210,"2006-2010","Number","Margins of Error",0.046
"Bridgewater",900508210,"2007-2011","Number","Gini Ratio",0.5327
"Bridgewater",900508210,"2007-2011","Number","Margins of Error",0.0549
"Bridgewater",900508210,"2008-2012","Number","Gini Ratio",0.4984
"Bridgewater",900508210,"2008-2012","Number","Margins of Error",0.0709
"Bridgewater",900508210,"2009-2013","Number","Gini Ratio",0.489
"Bridgewater",900508210,"2009-2013","Number","Margins of Error",0.0818
"Bridgewater",900508210,"2010-2014","Number","Gini Ratio",0.4918
"Bridgewater",900508210,"2010-2014","Number","Margins of Error",0.0745
"Bridgewater",900508210,"2011-2015","Number","Gini Ratio",0.4913
"Bridgewater",900508210,"2011-2015","Number","Margins of Error",0.0754
"Bridgewater",900508210,"2012-2016","Number","Gini Ratio",0.4613
"Bridgewater",900508210,"2012-2016","Number","Margins of Error",0.0411
"Bridgewater",900508210,"2013-2017","Number","Gini Ratio",0.456
"Bridgewater",900508210,"2013-2017","Number","Margins of Error",0.0458
"Bristol",900308490,"2006-2010","Number","Gini Ratio",0.39
"Bristol",900308490,"2006-2010","Number","Margins of Error",0.011
"Bristol",900308490,"2007-2011","Number","Gini Ratio",0.3945
"Bristol",900308490,"2007-2011","Number","Margins of Error",0.0129
"Bristol",900308490,"2008-2012","Number","Gini Ratio",0.4064
"Bristol",900308490,"2008-2012","Number","Margins of Error",0.0162
"Bristol",900308490,"2009-2013","Number","Gini Ratio",0.4162
"Bristol",900308490,"2009-2013","Number","Margins of Error",0.0129
"Bristol",900308490,"2010-2014","Number","Gini Ratio",0.4184
"Bristol",900308490,"2010-2014","Number","Margins of Error",0.0158
"Bristol",900308490,"2011-2015","Number","Gini Ratio",0.4235
"Bristol",900308490,"2011-2015","Number","Margins of Error",0.0195
"Bristol",900308490,"2012-2016","Number","Gini Ratio",0.4203
"Bristol",900308490,"2012-2016","Number","Margins of Error",0.0205
"Bristol",900308490,"2013-2017","Number","Gini Ratio",0.4148
"Bristol",900308490,"2013-2017","Number","Margins of Error",0.0147
"Brookfield",900108980,"2006-2010","Number","Gini Ratio",0.408
"Brookfield",900108980,"2006-2010","Number","Margins of Error",0.028
"Brookfield",900108980,"2007-2011","Number","Gini Ratio",0.4213
"Brookfield",900108980,"2007-2011","Number","Margins of Error",0.0292
"Brookfield",900108980,"2008-2012","Number","Gini Ratio",0.4129
"Brookfield",900108980,"2008-2012","Number","Margins of Error",0.0281
"Brookfield",900108980,"2009-2013","Number","Gini Ratio",0.4195
"Brookfield",900108980,"2009-2013","Number","Margins of Error",0.0292
"Brookfield",900108980,"2010-2014","Number","Gini Ratio",0.4421
"Brookfield",900108980,"2010-2014","Number","Margins of Error",0.0384
"Brookfield",900108980,"2011-2015","Number","Gini Ratio",0.4256
"Brookfield",900108980,"2011-2015","Number","Margins of Error",0.0334
"Brookfield",900108980,"2012-2016","Number","Gini Ratio",0.4278
"Brookfield",900108980,"2012-2016","Number","Margins of Error",0.0316
"Brookfield",900108980,"2013-2017","Number","Gini Ratio",0.4259
"Brookfield",900108980,"2013-2017","Number","Margins of Error",0.035
"Brooklyn",901509190,"2006-2010","Number","Gini Ratio",0.367
"Brooklyn",901509190,"2006-2010","Number","Margins of Error",0.037
"Brooklyn",901509190,"2007-2011","Number","Gini Ratio",0.372
"Brooklyn",901509190,"2007-2011","Number","Margins of Error",0.0371
"Brooklyn",901509190,"2008-2012","Number","Gini Ratio",0.3863
"Brooklyn",901509190,"2008-2012","Number","Margins of Error",0.0346
"Brooklyn",901509190,"2009-2013","Number","Gini Ratio",0.3937
"Brooklyn",901509190,"2009-2013","Number","Margins of Error",0.0362
"Brooklyn",901509190,"2010-2014","Number","Gini Ratio",0.3972
"Brooklyn",901509190,"2010-2014","Number","Margins of Error",0.0348
"Brooklyn",901509190,"2011-2015","Number","Gini Ratio",0.39
"Brooklyn",901509190,"2011-2015","Number","Margins of Error",0.0304
"Brooklyn",901509190,"2012-2016","Number","Gini Ratio",0.3918
"Brooklyn",901509190,"2012-2016","Number","Margins of Error",0.0403
"Brooklyn",901509190,"2013-2017","Number","Gini Ratio",0.3949
"Brooklyn",901509190,"2013-2017","Number","Margins of Error",0.0391
"Burlington",900310100,"2006-2010","Number","Gini Ratio",0.333
"Burlington",900310100,"2006-2010","Number","Margins of Error",0.029
"Burlington",900310100,"2007-2011","Number","Gini Ratio",0.3308
"Burlington",900310100,"2007-2011","Number","Margins of Error",0.0193
"Burlington",900310100,"2008-2012","Number","Gini Ratio",0.3556
"Burlington",900310100,"2008-2012","Number","Margins of Error",0.0276
"Burlington",900310100,"2009-2013","Number","Gini Ratio",0.3668
"Burlington",900310100,"2009-2013","Number","Margins of Error",0.0296
"Burlington",900310100,"2010-2014","Number","Gini Ratio",0.3847
"Burlington",900310100,"2010-2014","Number","Margins of Error",0.0313
"Burlington",900310100,"2011-2015","Number","Gini Ratio",0.3824
"Burlington",900310100,"2011-2015","Number","Margins of Error",0.0321
"Burlington",900310100,"2012-2016","Number","Gini Ratio",0.3933
"Burlington",900310100,"2012-2016","Number","Margins of Error",0.0299
"Burlington",900310100,"2013-2017","Number","Gini Ratio",0.3903
"Burlington",900310100,"2013-2017","Number","Margins of Error",0.0309
"Canaan",900510940,"2006-2010","Number","Gini Ratio",0.433
"Canaan",900510940,"2006-2010","Number","Margins of Error",0.039
"Canaan",900510940,"2007-2011","Number","Gini Ratio",0.4367
"Canaan",900510940,"2007-2011","Number","Margins of Error",0.0416
"Canaan",900510940,"2008-2012","Number","Gini Ratio",0.4165
"Canaan",900510940,"2008-2012","Number","Margins of Error",0.0231
"Canaan",900510940,"2009-2013","Number","Gini Ratio",0.4308
"Canaan",900510940,"2009-2013","Number","Margins of Error",0.0394
"Canaan",900510940,"2010-2014","Number","Gini Ratio",0.4434
"Canaan",900510940,"2010-2014","Number","Margins of Error",0.046
"Canaan",900510940,"2011-2015","Number","Gini Ratio",0.4449
"Canaan",900510940,"2011-2015","Number","Margins of Error",0.0721
"Canaan",900510940,"2012-2016","Number","Gini Ratio",0.473
"Canaan",900510940,"2012-2016","Number","Margins of Error",0.0706
"Canaan",900510940,"2013-2017","Number","Gini Ratio",0.4949
"Canaan",900510940,"2013-2017","Number","Margins of Error",0.0617
"Canterbury",901512130,"2006-2010","Number","Gini Ratio",0.294
"Canterbury",901512130,"2006-2010","Number","Margins of Error",0.037
"Canterbury",901512130,"2007-2011","Number","Gini Ratio",0.2891
"Canterbury",901512130,"2007-2011","Number","Margins of Error",0.0256
"Canterbury",901512130,"2008-2012","Number","Gini Ratio",0.3314
"Canterbury",901512130,"2008-2012","Number","Margins of Error",0.034
"Canterbury",901512130,"2009-2013","Number","Gini Ratio",0.3393
"Canterbury",901512130,"2009-2013","Number","Margins of Error",0.0352
"Canterbury",901512130,"2010-2014","Number","Gini Ratio",0.3448
"Canterbury",901512130,"2010-2014","Number","Margins of Error",0.0354
"Canterbury",901512130,"2011-2015","Number","Gini Ratio",0.3514
"Canterbury",901512130,"2011-2015","Number","Margins of Error",0.0382
"Canterbury",901512130,"2012-2016","Number","Gini Ratio",0.3505
"Canterbury",901512130,"2012-2016","Number","Margins of Error",0.0317
"Canterbury",901512130,"2013-2017","Number","Gini Ratio",0.343
"Canterbury",901512130,"2013-2017","Number","Margins of Error",0.0376
"Canton",900312270,"2006-2010","Number","Gini Ratio",0.443
"Canton",900312270,"2006-2010","Number","Margins of Error",0.029
"Canton",900312270,"2007-2011","Number","Gini Ratio",0.4413
"Canton",900312270,"2007-2011","Number","Margins of Error",0.0276
"Canton",900312270,"2008-2012","Number","Gini Ratio",0.4317
"Canton",900312270,"2008-2012","Number","Margins of Error",0.0311
"Canton",900312270,"2009-2013","Number","Gini Ratio",0.4389
"Canton",900312270,"2009-2013","Number","Margins of Error",0.0294
"Canton",900312270,"2010-2014","Number","Gini Ratio",0.4648
"Canton",900312270,"2010-2014","Number","Margins of Error",0.045
"Canton",900312270,"2011-2015","Number","Gini Ratio",0.4483
"Canton",900312270,"2011-2015","Number","Margins of Error",0.0377
"Canton",900312270,"2012-2016","Number","Gini Ratio",0.4532
"Canton",900312270,"2012-2016","Number","Margins of Error",0.0383
"Canton",900312270,"2013-2017","Number","Gini Ratio",0.452
"Canton",900312270,"2013-2017","Number","Margins of Error",0.0402
"Chaplin",901513810,"2006-2010","Number","Gini Ratio",0.372
"Chaplin",901513810,"2006-2010","Number","Margins of Error",0.083
"Chaplin",901513810,"2007-2011","Number","Gini Ratio",0.3636
"Chaplin",901513810,"2007-2011","Number","Margins of Error",0.0778
"Chaplin",901513810,"2008-2012","Number","Gini Ratio",0.3608
"Chaplin",901513810,"2008-2012","Number","Margins of Error",0.0766
"Chaplin",901513810,"2009-2013","Number","Gini Ratio",0.3803
"Chaplin",901513810,"2009-2013","Number","Margins of Error",0.0897
"Chaplin",901513810,"2010-2014","Number","Gini Ratio",0.397
"Chaplin",901513810,"2010-2014","Number","Margins of Error",0.0893
"Chaplin",901513810,"2011-2015","Number","Gini Ratio",0.3613
"Chaplin",901513810,"2011-2015","Number","Margins of Error",0.0387
"Chaplin",901513810,"2012-2016","Number","Gini Ratio",0.3675
"Chaplin",901513810,"2012-2016","Number","Margins of Error",0.0316
"Chaplin",901513810,"2013-2017","Number","Gini Ratio",0.3574
"Chaplin",901513810,"2013-2017","Number","Margins of Error",0.0335
"Cheshire",900914160,"2006-2010","Number","Gini Ratio",0.395
"Cheshire",900914160,"2006-2010","Number","Margins of Error",0.02
"Cheshire",900914160,"2007-2011","Number","Gini Ratio",0.3896
"Cheshire",900914160,"2007-2011","Number","Margins of Error",0.0175
"Cheshire",900914160,"2008-2012","Number","Gini Ratio",0.387
"Cheshire",900914160,"2008-2012","Number","Margins of Error",0.0185
"Cheshire",900914160,"2009-2013","Number","Gini Ratio",0.3823
"Cheshire",900914160,"2009-2013","Number","Margins of Error",0.0185
"Cheshire",900914160,"2010-2014","Number","Gini Ratio",0.3854
"Cheshire",900914160,"2010-2014","Number","Margins of Error",0.0166
"Cheshire",900914160,"2011-2015","Number","Gini Ratio",0.3905
"Cheshire",900914160,"2011-2015","Number","Margins of Error",0.0192
"Cheshire",900914160,"2012-2016","Number","Gini Ratio",0.3891
"Cheshire",900914160,"2012-2016","Number","Margins of Error",0.0192
"Cheshire",900914160,"2013-2017","Number","Gini Ratio",0.3891
"Cheshire",900914160,"2013-2017","Number","Margins of Error",0.019
"Chester",900714300,"2006-2010","Number","Gini Ratio",0.392
"Chester",900714300,"2006-2010","Number","Margins of Error",0.052
"Chester",900714300,"2007-2011","Number","Gini Ratio",0.4194
"Chester",900714300,"2007-2011","Number","Margins of Error",0.0536
"Chester",900714300,"2008-2012","Number","Gini Ratio",0.4364
"Chester",900714300,"2008-2012","Number","Margins of Error",0.0467
"Chester",900714300,"2009-2013","Number","Gini Ratio",0.42
"Chester",900714300,"2009-2013","Number","Margins of Error",0.0454
"Chester",900714300,"2010-2014","Number","Gini Ratio",0.4139
"Chester",900714300,"2010-2014","Number","Margins of Error",0.0391
"Chester",900714300,"2011-2015","Number","Gini Ratio",0.4164
"Chester",900714300,"2011-2015","Number","Margins of Error",0.0395
"Chester",900714300,"2012-2016","Number","Gini Ratio",0.4174
"Chester",900714300,"2012-2016","Number","Margins of Error",0.0312
"Chester",900714300,"2013-2017","Number","Gini Ratio",0.4112
"Chester",900714300,"2013-2017","Number","Margins of Error",0.032
"Clinton",900715350,"2006-2010","Number","Gini Ratio",0.413
"Clinton",900715350,"2006-2010","Number","Margins of Error",0.03
"Clinton",900715350,"2007-2011","Number","Gini Ratio",0.4208
"Clinton",900715350,"2007-2011","Number","Margins of Error",0.0275
"Clinton",900715350,"2008-2012","Number","Gini Ratio",0.4438
"Clinton",900715350,"2008-2012","Number","Margins of Error",0.0366
"Clinton",900715350,"2009-2013","Number","Gini Ratio",0.4425
