GEO.id,GEO.id2,GEO.display-label,HD01_VD01,HD02_VD01
0600000US0900516050,0900516050,"Colebrook town, Litchfield County, Connecticut",0.3579,0.0310
0600000US0900517240,0900517240,"Cornwall town, Litchfield County, Connecticut",0.4881,0.0476
0600000US0900532290,0900532290,"Goshen town, Litchfield County, Connecticut",0.3780,0.0439
0600000US0900537280,0900537280,"Harwinton town, Litchfield County, Connecticut",0.3981,0.0467
0600000US0900540290,0900540290,"Kent town, Litchfield County, Connecticut",0.4714,0.0768
0600000US0900543370,0900543370,"Litchfield town, Litchfield County, Connecticut",0.4640,0.0313
0600000US0900549460,0900549460,"Morris town, Litchfield County, Connecticut",0.4997,0.0645
0600000US0900551350,0900551350,"New Hartford town, Litchfield County, Connecticut",0.3703,0.0376
0600000US0900552630,0900552630,"New Milford town, Litchfield County, Connecticut",0.4007,0.0173
0600000US0900553470,0900553470,"Norfolk town, Litchfield County, Connecticut",0.4691,0.0465
0600000US0900554030,0900554030,"North Canaan town, Litchfield County, Connecticut",0.3139,0.0392
0600000US0900560750,0900560750,"Plymouth town, Litchfield County, Connecticut",0.3671,0.0206
0600000US0900565930,0900565930,"Roxbury town, Litchfield County, Connecticut",0.5331,0.0411
0600000US0900566420,0900566420,"Salisbury town, Litchfield County, Connecticut",0.5034,0.0537
0600000US0900567960,0900567960,"Sharon town, Litchfield County, Connecticut",0.5653,0.0885
0600000US0900575730,0900575730,"Thomaston town, Litchfield County, Connecticut",0.3532,0.0230
0600000US0900576570,0900576570,"Torrington town, Litchfield County, Connecticut",0.3952,0.0152
0600000US0900579510,0900579510,"Warren town, Litchfield County, Connecticut",0.4755,0.0428
0600000US0900579720,0900579720,"Washington town, Litchfield County, Connecticut",0.5702,0.0933
0600000US0900580490,0900580490,"Watertown town, Litchfield County, Connecticut",0.4289,0.0263
0600000US0900586440,0900586440,"Winchester town, Litchfield County, Connecticut",0.4118,0.0319
0600000US0900587910,0900587910,"Woodbury town, Litchfield County, Connecticut",0.4481,0.0344
0600000US0900700000,0900700000,"County subdivisions not defined, Middlesex County, Connecticut",-,**
0600000US0900714300,0900714300,"Chester town, Middlesex County, Connecticut",0.4174,0.0312
0600000US0900715350,0900715350,"Clinton town, Middlesex County, Connecticut",0.4481,0.0356
0600000US0900718080,0900718080,"Cromwell town, Middlesex County, Connecticut",0.4018,0.0283
0600000US0900719130,0900719130,"Deep River town, Middlesex County, Connecticut",0.4693,0.0789
0600000US0900720810,0900720810,"Durham town, Middlesex County, Connecticut",0.4367,0.0700
0600000US0900722280,0900722280,"East Haddam town, Middlesex County, Connecticut",0.4203,0.0518
0600000US0900722490,0900722490,"East Hampton town, Middlesex County, Connecticut",0.3667,0.0214
0600000US0900726270,0900726270,"Essex town, Middlesex County, Connecticut",0.4377,0.0368
0600000US0900735230,0900735230,"Haddam town, Middlesex County, Connecticut",0.3809,0.0320
0600000US0900740710,0900740710,"Killingworth town, Middlesex County, Connecticut",0.3874,0.0371
0600000US0900747080,0900747080,"Middlefield town, Middlesex County, Connecticut",0.3940,0.0452
0600000US0900747360,0900747360,"Middletown town, Middlesex County, Connecticut",0.4425,0.0149
0600000US0900757320,0900757320,"Old Saybrook town, Middlesex County, Connecticut",0.4771,0.0418
0600000US0900761800,0900761800,"Portland town, Middlesex County, Connecticut",0.4425,0.0503
0600000US0900781680,0900781680,"Westbrook town, Middlesex County, Connecticut",0.5338,0.0633
0600000US0900900000,0900900000,"County subdivisions not defined, New Haven County, Connecticut",-,**
0600000US0900901220,0900901220,"Ansonia town, New Haven County, Connecticut",0.4738,0.0235
0600000US0900903250,0900903250,"Beacon Falls town, New Haven County, Connecticut",0.3697,0.0385
0600000US0900904580,0900904580,"Bethany town, New Haven County, Connecticut",0.3903,0.0466
0600000US0900907310,0900907310,"Branford town, New Haven County, Connecticut",0.4647,0.0204
0600000US0900914160,0900914160,"Cheshire town, New Haven County, Connecticut",0.3891,0.0192
0600000US0900919550,0900919550,"Derby town, New Haven County, Connecticut",0.4126,0.0305
0600000US0900922910,0900922910,"East Haven town, New Haven County, Connecticut",0.4197,0.0251
0600000US0900934950,0900934950,"Guilford town, New Haven County, Connecticut",0.4646,0.0263
0600000US0900935650,0900935650,"Hamden town, New Haven County, Connecticut",0.4281,0.0127
0600000US0900944560,0900944560,"Madison town, New Haven County, Connecticut",0.4564,0.0255
0600000US0900946520,0900946520,"Meriden town, New Haven County, Connecticut",0.4064,0.0145
0600000US0900946940,0900946940,"Middlebury town, New Haven County, Connecticut",0.4125,0.0293
0600000US0900947535,0900947535,"Milford town, New Haven County, Connecticut",0.4286,0.0131
0600000US0900949950,0900949950,"Naugatuck town, New Haven County, Connecticut",0.4606,0.0440
0600000US0900952070,0900952070,"New Haven town, New Haven County, Connecticut",0.5175,0.0103
0600000US0900953890,0900953890,"North Branford town, New Haven County, Connecticut",0.4052,0.0455
0600000US0900954870,0900954870,"North Haven town, New Haven County, Connecticut",0.4215,0.0240
0600000US0900957600,0900957600,"Orange town, New Haven County, Connecticut",0.4542,0.0285
0600000US0900958300,0900958300,"Oxford town, New Haven County, Connecticut",0.3560,0.0297
0600000US0900962290,0900962290,"Prospect town, New Haven County, Connecticut",0.3450,0.0269
0600000US0900967610,0900967610,"Seymour town, New Haven County, Connecticut",0.3971,0.0285
0600000US0900969640,0900969640,"Southbury town, New Haven County, Connecticut",0.4426,0.0240
0600000US0900978740,0900978740,"Wallingford town, New Haven County, Connecticut",0.3961,0.0214
0600000US0900980070,0900980070,"Waterbury town, New Haven County, Connecticut",0.4712,0.0134
0600000US0900982870,0900982870,"West Haven town, New Haven County, Connecticut",0.4416,0.0150
0600000US0900987560,0900987560,"Wolcott town, New Haven County, Connecticut",0.3732,0.0181
0600000US0900987700,0900987700,"Woodbridge town, New Haven County, Connecticut",0.4321,0.0331
0600000US0901100000,0901100000,"County subdivisions not defined, New London County, Connecticut",-,**
0600000US0901106820,0901106820,"Bozrah town, New London County, Connecticut",0.3307,0.0275
0600000US0901115910,0901115910,"Colchester town, New London County, Connecticut",0.3878,0.0333
0600000US0901123400,0901123400,"East Lyme town, New London County, Connecticut",0.4093,0.0153
0600000US0901129910,0901129910,"Franklin town, New London County, Connecticut",0.3936,0.0427
0600000US0901133900,0901133900,"Griswold town, New London County, Connecticut",0.4444,0.0583
0600000US0901134250,0901134250,"Groton town, New London County, Connecticut",0.4454,0.0150
0600000US0901142390,0901142390,"Lebanon town, New London County, Connecticut",0.3481,0.0406
0600000US0901142600,0901142600,"Ledyard town, New London County, Connecticut",0.3709,0.0292
0600000US0901143230,0901143230,"Lisbon town, New London County, Connecticut",0.3531,0.0324
0600000US0901144210,0901144210,"Lyme town, New London County, Connecticut",0.4918,0.0446
0600000US0901148900,0901148900,"Montville town, New London County, Connecticut",0.3884,0.0267
0600000US0901152350,0901152350,"New London town, New London County, Connecticut",0.4911,0.0283
0600000US0901155500,0901155500,"North Stonington town, New London County, Connecticut",0.4054,0.0519
0600000US0901156270,0901156270,"Norwich town, New London County, Connecticut",0.4364,0.0233
0600000US0901157040,0901157040,"Old Lyme town, New London County, Connecticut",0.4223,0.0263
0600000US0901162150,0901162150,"Preston town, New London County, Connecticut",0.3838,0.0333
0600000US0901166210,0901166210,"Salem town, New London County, Connecticut",0.4126,0.0588
0600000US0901171670,0901171670,"Sprague town, New London County, Connecticut",0.3626,0.0261
0600000US0901173770,0901173770,"Stonington town, New London County, Connecticut",0.4789,0.0240
0600000US0901178600,0901178600,"Voluntown town, New London County, Connecticut",0.3445,0.0284
0600000US0901180280,0901180280,"Waterford town, New London County, Connecticut",0.4250,0.0241
0600000US0901301080,0901301080,"Andover town, Tolland County, Connecticut",0.3391,0.0481
0600000US0901306260,0901306260,"Bolton town, Tolland County, Connecticut",0.4021,0.0355
0600000US0901316400,0901316400,"Columbia town, Tolland County, Connecticut",0.3663,0.0399
0600000US0901317800,0901317800,"Coventry town, Tolland County, Connecticut",0.3552,0.0255
0600000US0901325360,0901325360,"Ellington town, Tolland County, Connecticut",0.4230,0.0463
0600000US0901337910,0901337910,"Hebron town, Tolland County, Connecticut",0.3462,0.0242
0600000US0901344910,0901344910,"Mansfield town, Tolland County, Connecticut",0.4817,0.0227
0600000US0901369220,0901369220,"Somers town, Tolland County, Connecticut",0.3955,0.0296
0600000US0901372090,0901372090,"Stafford town, Tolland County, Connecticut",0.4214,0.0206
0600000US0901376290,0901376290,"Tolland town, Tolland County, Connecticut",0.3880,0.0352
0600000US0901377830,0901377830,"Union town, Tolland County, Connecticut",0.3362,0.0495
0600000US0901378250,0901378250,"Vernon town, Tolland County, Connecticut",0.4129,0.0176
0600000US0901385950,0901385950,"Willington town, Tolland County, Connecticut",0.4575,0.0691
0600000US0901501430,0901501430,"Ashford town, Windham County, Connecticut",0.4199,0.0417
0600000US0901509190,0901509190,"Brooklyn town, Windham County, Connecticut",0.3918,0.0403
0600000US0901512130,0901512130,"Canterbury town, Windham County, Connecticut",0.3505,0.0317
0600000US0901513810,0901513810,"Chaplin town, Windham County, Connecticut",0.3675,0.0316
0600000US0901521860,0901521860,"Eastford town, Windham County, Connecticut",0.3778,0.0376
0600000US0901536000,0901536000,"Hampton town, Windham County, Connecticut",0.3611,0.0319
0600000US0901540500,0901540500,"Killingly town, Windham County, Connecticut",0.3935,0.0209
0600000US0901559980,0901559980,"Plainfield town, Windham County, Connecticut",0.3793,0.0253
0600000US0901561030,0901561030,"Pomfret town, Windham County, Connecticut",0.4285,0.0261
0600000US0901562710,0901562710,"Putnam town, Windham County, Connecticut",0.4216,0.0310
0600000US0901567400,0901567400,"Scotland town, Windham County, Connecticut",0.3308,0.0376
0600000US0901573420,0901573420,"Sterling town, Windham County, Connecticut",0.3301,0.0427
0600000US0901575870,0901575870,"Thompson town, Windham County, Connecticut",0.4084,0.0353
0600000US0901586790,0901586790,"Windham town, Windham County, Connecticut",0.4158,0.0199
0600000US0901588190,0901588190,"Woodstock town, Windham County, Connecticut",0.3846,0.0423
